component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
Kernel,0,QzB4O+bJQyA,sceKernelAprResolveFilepathsToIdsAndFileSizesForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,eYAh2vlCY-U,sceKernelAprResolveFilepathsToIdsForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,i3HWvW35jao,sceKernelAprResolveFilepathsWithPrefixToIds,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,w5fcCG+t31g,sceKernelAprResolveFilepathsWithPrefixToIdsAndFileSizes,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,C+Khtbbx2g8,sceKernelAprResolveFilepathsWithPrefixToIdsAndFileSizesForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,VB-BtuIW8Xc,sceKernelAprResolveFilepathsWithPrefixToIdsForEach,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,uWyW3v98sU4,sceKernelCheckReachability,libkernel,libkernel,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,cfwBSQyr5Ys,sceKernelDebugWriteCppExceptionInfo,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,-YTW+qXc3CQ,sceKernelInternalMemoryGetModuleSegmentInfo,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,3k6kx-zOOSQ,sceKernelMlock,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,0Cq8ipKr9n0,sceKernelUtimes,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,IafI2PxcPnQ,scePthreadMutexTimedlock,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,VADc3MNQ3cM,signal,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,VAzswvTOCzI,unlink,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,802pFCwC9w0,__udivti3,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,PdnFCFqKGqA,_FCosh,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,O4L+0oCN9zA,_FSinh,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,rcQCUr0EaRU,_Getptoupper,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,5Lf51jvohTQ,_Mtx_destroy,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,YaHc3GS7y7g,_Mtx_init,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,iS4aWbUonl0,_Mtx_lock,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,gTuXQwP9rrs,_Mtx_unlock,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,H8AprKeZtNg,_Stderr,libc,libc,eboot.bin,object,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,2sWzhYqFH4E,_Stdout,libc,libc,eboot.bin,object,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,bZx+FFSlkUM,_ZdlPvSt11align_val_t,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,eT2UsmTewbU,_ZSt11_Xbad_allocv,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,bRujIheWlB0,_ZSt14_Throw_C_errori,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,tQIo+GIPklo,_ZSt14_Xlength_errorPKc,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,ozMAr28BwSY,_ZSt14_Xout_of_rangePKc,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,HUbZmOnT-Dg,atan2,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,EH-x713A99c,atan2f,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,SRI6S9B+-a4,atof,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,5bBacGLyLOs,gmtime_s,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,0hlfW1O4Aa4,localeconv,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,fiiNDnNBKVY,localtime_s,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,lKEN2IebgJ0,longjmp,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,NFLs+dRJGNg,memcpy_s,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,P330P3dFF68,Need_sceLibc,libc,libc,eboot.bin,object,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,1D0H2KNjshE,powf,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,jMB7EFyu30Y,sincos,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,24m4Z4bUaoY,sscanf_s,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,2vDqwBlpF-o,strtod,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,SAd0Z3wKwLA,tanhf,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Libc,0,+qitMEbkSWk,vsprintf_s,libc,libc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal,0,ZT4ODD2Ts9o,Need_sceLibcInternal,libSceLibcInternal,libSceLibcInternal,sce_module/libSceJobManager.prx;sce_module/libSceNpCppWebApi.prx,object,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal,0,Vla-Z+eXlxo,sceLibcMspaceFree,libSceLibcInternal,libSceLibcInternal,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal,0,mfHdJTIvhuo,sceLibcMspaceMallocStats,libSceLibcInternal,libSceLibcInternal,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal,0,gigoVHZvVPE,sceLibcMspaceRealloc,libSceLibcInternal,libSceLibcInternal,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal,0,3BytPOQgVKc,snprintf_s,libSceLibcInternal,libSceLibcInternal,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal;Libc,0,zr094EQ39Ww,__cxa_pure_virtual,libSceLibcInternal;libc,libSceLibcInternal;libc,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,703,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal;Libc,0,zlfEH8FmyUA,_Stoul,libSceLibcInternal;libc,libSceLibcInternal;libc,eboot.bin;sce_module/libSceNpCppWebApi.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternal;Libc,0,MELi-cKqWq0,_ZSt19_Xbad_function_callv,libSceLibcInternal;libc,libSceLibcInternal;libc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
LibcInternalExt,0,EHsF2i9FXPM,sceLibcInternalBacktraceForGame,libSceLibcInternal,libSceLibcInternalExt,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpTrophy2,0,EwNylPdWUTM,sceNpTrophy2GetTrophyInfo,libSceNpTrophy2,libSceNpTrophy2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Pad,0,rIZnR6eSpvk,scePadResetOrientation,libScePad,libScePad,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
PlayerSelectionDialog,0,CgdJ1PkIsE4,scePlayerSelectionDialogTerminate,libScePlayerSelectionDialog,libScePlayerSelectionDialog,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,TXFFFiNldU8,getpeername,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,6O8EwYOgH9Y,getsockopt,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,5jRCs2axtr4,inet_ntop,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,Ez8xjo9UF4E,recv,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,lUk6wrGXyMw,recvfrom,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,fZOeZIOEmLw,send,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,oBr313PppNE,sendto,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,fFxGkxF2bVo,setsockopt,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Posix,0,TUuiYS2kE8s,shutdown,libkernel,libScePosix,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Random,0,PI7jIZj4pcE,sceRandomGetRandomNumber,libSceRandom,libSceRandom,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
RazorCpu,0,dnEdyY4+klQ,sceRazorCpuJobManagerDispatch,libSceRazorCpu,libSceRazorCpu,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
RazorCpu,0,KP+TBWGHlgs,sceRazorCpuJobManagerJob,libSceRazorCpu,libSceRazorCpu,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
RazorCpu,0,9FowWFMEIM8,sceRazorCpuJobManagerSequence,libSceRazorCpu,libSceRazorCpu,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Sysmodule,0,4fU5yvOkVG4,sceSysmoduleGetModuleInfoForUnwind,libSceSysmodule,libSceSysmodule,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
UlObjMgr,0,BG26hBGiNlw,_sceUlobjmgrRegisterObject,ulobjmgr,ulobjmgr,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
UlObjMgr,0,Smf+fUNblPc,_sceUlobjmgrUnregisterObject,ulobjmgr,ulobjmgr,sce_module/libSceJobManager.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
VideoOut,0,HuViW4HnrOw,sceVideoOutSubmitChangeBufferAttribute2,libSceVideoOut,libSceVideoOut,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
