component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
Agc,0,CbQh3DKMSno,sceAgcAcbCopyDataGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,PxKWV2fVAps,sceAgcAcbDispatchIndirectGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,Y-5vneiBtzk,sceAgcAcbEventWriteGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,e1DFTg+Sd8U,sceAgcAcbJump,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,b-oySn+G2tE,sceAgcAcbJumpGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,q4VuU-QsLOE,sceAgcAcbMemSemaphore,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,szG7hz2yEhA,sceAgcAcbPrimeUtcl2,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,eCjKaqeeQ5s,sceAgcAcbPrimeUtcl2GetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,F8NLhWvFemI,sceAgcAcbQueueEndOfShaderActionGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,DwICrVxerkY,sceAgcAcbRewind,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,0ZOG0jc9nRg,sceAgcAcbRewindGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ebixW91gpPw,sceAgcAcbSetFlip,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,xAeBOa0A3kk,sceAgcAcbSetMarker,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,opR1JeJZCBU,sceAgcAcbSetWorkloadComplete,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,rVOmPz2RBlg,sceAgcAcbSetWorkloadsActive,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,FcgdDM3MB+k,sceAgcAcbSetWorkloadStreamInactive,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,idlaArvdXEs,sceAgcAcbWaitOnAddressGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,GPbUp9jXQa8,sceAgcAcbWaitUntilSafeForRendering,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,3ZWa3AoyWZQ,sceAgcAsyncCondExecPatchSetCommandAddress,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,k-JpyR2dYAM,sceAgcAsyncCondExecPatchSetEnd,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,eWaWyFegzgQ,sceAgcAsyncRewindPatchSetRewindState,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,GXBlM-ekzrI,sceAgcBranchPatchSetCompareAddress,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,w1KFAHVqpaU,sceAgcCbBranch,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,uZW-mqsxkrM,sceAgcCbBranchGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,7toV+elXqNM,sceAgcCbCondWrite,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,FuVbkyKlf+s,sceAgcCbCondWriteGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,Abendgtz+3o,sceAgcCbDispatchGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,t7PlZ9nt5Lc,sceAgcCbNopGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,hL7C0IRpWZI,sceAgcCbQueueEndOfPipeActionGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,bxGoVxpdSPQ,sceAgcCbSetShRegisterRangeDirectGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,yUBESvCCJ4I,sceAgcCbSetShRegistersDirectGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,MDLD5Ly94Xk,sceAgcCbSetUcRegisterRangeDirect,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,JOWmDrl+j20,sceAgcCbSetUcRegisterRangeDirectGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,03RZmELWWzw,sceAgcCbSetUcRegistersDirect,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,TGEZzUWLbrc,sceAgcCbSetUcRegistersDirectGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,YWTKOju587o,sceAgcCondExecPatchSetCommandAddress,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ORWsxIbk4TE,sceAgcCondExecPatchSetEnd,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,-vnlTPPXPrw,sceAgcDcbAcquireMemGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,1tB0xkLNjcw,sceAgcDcbAtomicGdsGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,1-gUn1PI4Sw,sceAgcDcbAtomicMem,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,oz6zQq1JwCE,sceAgcDcbAtomicMemGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ms1xVoZ-Vwc,sceAgcDcbBeginOcclusionQueryGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,BIPexNBSGog,sceAgcDcbCondExec,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ou16V5hh5sg,sceAgcDcbCondExecGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,H6vHS5cidSA,sceAgcDcbContextStateOpGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,b5u0Jzm8TF8,sceAgcDcbCopyDataGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,w8HVkEeXPv8,sceAgcDcbDispatchIndirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,WrdP9Zxx3lQ,sceAgcDcbDrawIndexAutoGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,6ee9Hd3EWXQ,sceAgcDcbDrawIndexGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ypVBz4uPKcQ,sceAgcDcbDrawIndexIndirectMulti,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,r98I08t+LOg,sceAgcDcbDrawIndexIndirectMultiGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,Rlx+bykm0r0,sceAgcDcbDrawIndexMultiInstanced,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,mR9j7+SfM34,sceAgcDcbDrawIndexMultiInstancedGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,qMlfB1ZhMDc,sceAgcDcbDrawIndexOffsetGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,1q1titRBL6o,sceAgcDcbDrawIndirect,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,cxPZ4Wgvdj8,sceAgcDcbDrawIndirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,kUlvghKs-mA,sceAgcDcbDrawIndirectMulti,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,pYoKs3lPy88,sceAgcDcbDrawIndirectMultiGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,P1CugZ99Uzc,sceAgcDcbEndOcclusionQueryGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,C4l9fB17t8w,sceAgcDcbEventWriteGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,VEGu4dixjUg,sceAgcDcbJumpGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,G0jrLdvEqDw,sceAgcDcbMemSemaphore,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,jt3pl7EN17o,sceAgcDcbPrimeUtcl2,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,KjPeVduz6jU,sceAgcDcbPrimeUtcl2GetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,zg6u-N6Otxs,sceAgcDcbQueueEndOfShaderActionGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,zfcxg-ewMK8,sceAgcDcbRewind,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,QIXCsbipds0,sceAgcDcbRewindGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,9S4noWrUI0s,sceAgcDcbSetBaseDispatchIndirectArgsGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,MMlmJAL7N5w,sceAgcDcbSetBaseDrawIndirectArgsGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,yheJGN-ay+A,sceAgcDcbSetBoolPredicationEnableGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,LHFXRrlTPD8,sceAgcDcbSetCxRegisterDirect,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,1DeUNpRIDDA,sceAgcDcbSetCxRegisterDirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,GBCh3zCihoU,sceAgcDcbSetCxRegistersIndirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,j4emHHndCPY,sceAgcDcbSetIndexBufferGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,0o3VDdtA6nM,sceAgcDcbSetIndexIndirectArgs,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,AFIh8SQkYlQ,sceAgcDcbSetIndexIndirectArgsGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ca4KPvp0qLQ,sceAgcDcbSetIndexSizeGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,QhCbS4X9Rl8,sceAgcDcbSetMarker,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,6DFuRKT4C9w,sceAgcDcbSetNumInstancesGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,vLrBL8DQiz8,sceAgcDcbSetPredicationDisableGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,pFLArOT53+w,sceAgcDcbSetShRegisterDirect,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,QhPDD513V0w,sceAgcDcbSetShRegisterDirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,nNlUtdDDvZ0,sceAgcDcbSetShRegistersIndirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,w4-d0n60hdo,sceAgcDcbSetUcRegisterDirect,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,aP1Ki9G3++4,sceAgcDcbSetUcRegisterDirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,UQGTw4xRlcM,sceAgcDcbSetUcRegistersIndirectGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,hEK26Wdny6s,sceAgcDcbSetWorkloadComplete,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,LFSPFmGc9Hg,sceAgcDcbSetWorkloadsActive,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,FneFypEDRgY,sceAgcDcbSetWorkloadStreamInactive,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,XN+Iuu7XsM8,sceAgcDcbSetZPassPredicationEnableGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,43WJ08sSugE,sceAgcDcbWaitOnAddressGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,p9tI+yTvx68,sceAgcDcbWriteDataGetSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,T6xuVw0KUJo,sceAgcDebugRaiseException,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,s+VGAMDQ0AQ,sceAgcGetDataPacketPayloadRange,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,AAeX-U5-P3M,sceAgcGetDefaultCxStateFlat,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,NKIzURsgV7I,sceAgcGetGsOversubscription,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,Lkf86B98qPc,sceAgcGetPacketSize,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,hFQ9pUxoLQ4,sceAgcGetSemaphoreLabel,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ziVA3whp3p4,sceAgcRewindPatchSetRewindState,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,OQTgEXyihvA,sceAgcSetAmmSemaphoreMemory,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,whb1RL7K4Ss,sceAgcSetCxRegIndirectPatchSetNumRegisters,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,K2mciNVxUCE,sceAgcSetNop,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,n8vgpaQg6dA,sceAgcSetRangePredication,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,nCUgItdN2ms,sceAgcSetShRegIndirectPatchSetNumRegisters,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,fRG-JOH5+sI,sceAgcSetUcRegIndirectPatchSetNumRegisters,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,Y3ymLfZ1384,sceAgcUpdatePrimState,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,AhGvpITrf4M,sceAgcDriverAgrSubmitDcb,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,+T8Xo6LtFJI,sceAgcDriverAgrSubmitMultiDcbs,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,5l3IfCFJxBs,sceAgcDriverFindResourcesPublic,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,Zw7uUVPulbw,sceAgcDriverGetEqContextId,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,5CdQTZIQPxM,sceAgcDriverGetEqEventType,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,LepGrgk77sM,sceAgcDriverGetOwnerName,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,NghWEUXp1qM,sceAgcDriverGetResourceBaseAddressAndSizeInBytes,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,M9yBzRKkjPc,sceAgcDriverGetResourceName,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,mXn+K9E-wOA,sceAgcDriverGetResourceShaderGuid,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,rI9lNAXPMIw,sceAgcDriverGetResourceType,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,ls4jfY576lw,sceAgcDriverGetResourceUserData,libSceAgcDriver,libSceAgcDriver,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,rJUyMrDdxJg,sceAgcDriverGetShaderDebuggingStatus,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,Ddwk4gLT5j0,sceAgcDriverIsCaptureInProgress,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,qspAL8bgcBY,sceAgcDriverIsSubmitValidationEnabled,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AgcDriver,0,+TN0oRTBxJQ,sceAgcDriverIsTraceInProgress,libSceAgcDriver,libSceAgcDriver,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
